sr_no,state,constituency,mp_name,work,completion_date,work_status
1,Gujarat,Constituency_2,MP_Name_2,Work_1,07-06-2022,Completed
2,Gujarat,Constituency_3,MP_Name_3,Work_2,04-10-2021,Completed
3,Gujarat,Constituency_4,MP_Name_4,Work_3,04-02-2021,Completed
4,Gujarat,Constituency_5,MP_Name_5,Work_4,15-04-2021,Completed
5,Tamil Nadu,Constituency_6,MP_Name_6,Work_5,22-02-2023,Completed
6,Karnataka,Constituency_7,MP_Name_7,Work_6,11-06-2022,Completed
7,Delhi,Constituency_8,MP_Name_8,Work_7,31-12-2023,Completed
8,Uttar Pradesh,Constituency_9,MP_Name_9,Work_8,11-11-2021,Completed
9,Uttar Pradesh,Constituency_10,MP_Name_10,Work_9,23-10-2021,Completed
10,Uttar Pradesh,Constituency_11,MP_Name_11,Work_10,24-08-2023,Completed
11,Uttar Pradesh,Constituency_12,MP_Name_12,Work_11,07-07-2022,Completed
12,Gujarat,Constituency_13,MP_Name_13,Work_12,12-09-2022,Completed
13,Uttar Pradesh,Constituency_14,MP_Name_14,Work_13,07-03-2021,Completed
14,Maharashtra,Constituency_15,MP_Name_15,Work_14,07-01-2021,Completed
15,Maharashtra,Constituency_16,MP_Name_16,Work_15,30-01-2022,Completed
16,Uttar Pradesh,Constituency_17,MP_Name_17,Work_16,25-08-2023,Completed
17,Karnataka,Constituency_18,MP_Name_18,Work_17,07-02-2022,Completed
18,Maharashtra,Constituency_19,MP_Name_19,Work_18,29-11-2022,Completed
19,Maharashtra,Constituency_20,MP_Name_20,Work_19,22-11-2021,Completed
20,Delhi,Constituency_21,MP_Name_21,Work_20,01-06-2023,Completed
21,Uttar Pradesh,Constituency_22,MP_Name_22,Work_21,02-12-2021,Completed
22,Maharashtra,Constituency_23,MP_Name_23,Work_22,25-05-2023,Completed
23,Maharashtra,Constituency_24,MP_Name_24,Work_23,16-09-2023,Completed
24,Tamil Nadu,Constituency_25,MP_Name_25,Work_24,20-11-2022,Completed
25,Uttar Pradesh,Constituency_26,MP_Name_26,Work_25,12-08-2022,Completed
26,Uttar Pradesh,Constituency_27,MP_Name_27,Work_26,05-03-2023,Completed
27,Karnataka,Constituency_28,MP_Name_28,Work_27,28-04-2022,Completed
28,Karnataka,Constituency_29,MP_Name_29,Work_28,10-06-2023,Completed
29,Uttar Pradesh,Constituency_30,MP_Name_30,Work_29,24-03-2022,Completed
30,Karnataka,Constituency_31,MP_Name_31,Work_30,26-10-2023,Completed
31,Maharashtra,Constituency_32,MP_Name_32,Work_31,30-01-2023,Completed
32,Gujarat,Constituency_33,MP_Name_33,Work_32,24-05-2021,Completed
33,Tamil Nadu,Constituency_34,MP_Name_34,Work_33,03-05-2022,Completed
34,Delhi,Constituency_35,MP_Name_35,Work_34,19-11-2023,Completed
35,Tamil Nadu,Constituency_36,MP_Name_36,Work_35,14-06-2023,Completed
36,Karnataka,Constituency_37,MP_Name_37,Work_36,16-05-2022,Completed
37,Karnataka,Constituency_38,MP_Name_38,Work_37,14-03-2021,Completed
38,Gujarat,Constituency_39,MP_Name_39,Work_38,29-03-2022,Completed
39,Delhi,Constituency_40,MP_Name_40,Work_39,03-11-2022,Completed
40,Karnataka,Constituency_41,MP_Name_41,Work_40,08-10-2023,Completed
41,Delhi,Constituency_42,MP_Name_42,Work_41,23-04-2023,Completed
42,Maharashtra,Constituency_43,MP_Name_43,Work_42,27-03-2021,Completed
43,Uttar Pradesh,Constituency_44,MP_Name_44,Work_43,02-05-2021,Completed
44,Tamil Nadu,Constituency_45,MP_Name_45,Work_44,24-02-2021,Completed
45,Karnataka,Constituency_46,MP_Name_46,Work_45,09-06-2021,Completed
46,Maharashtra,Constituency_47,MP_Name_47,Work_46,21-08-2022,Completed
47,Maharashtra,Constituency_48,MP_Name_48,Work_47,17-07-2023,Completed
48,Uttar Pradesh,Constituency_49,MP_Name_49,Work_48,13-10-2021,Completed
49,Delhi,Constituency_50,MP_Name_50,Work_49,07-01-2023,Completed
50,Delhi,Constituency_51,MP_Name_51,Work_50,10-08-2023,Completed
51,Maharashtra,Constituency_52,MP_Name_52,Work_51,29-01-2023,Completed
52,Delhi,Constituency_53,MP_Name_53,Work_52,23-04-2022,Completed
53,Maharashtra,Constituency_54,MP_Name_54,Work_53,25-09-2021,Completed
54,Tamil Nadu,Constituency_55,MP_Name_55,Work_54,20-06-2021,Completed
55,Delhi,Constituency_56,MP_Name_56,Work_55,17-07-2022,Completed
56,Delhi,Constituency_57,MP_Name_57,Work_56,21-08-2021,Completed
57,Karnataka,Constituency_58,MP_Name_58,Work_57,26-12-2023,Completed
58,Uttar Pradesh,Constituency_59,MP_Name_59,Work_58,26-12-2023,Completed
59,Karnataka,Constituency_60,MP_Name_60,Work_59,29-12-2022,Completed
60,Maharashtra,Constituency_61,MP_Name_61,Work_60,07-11-2022,Completed
61,Karnataka,Constituency_62,MP_Name_62,Work_61,03-11-2022,Completed
62,Uttar Pradesh,Constituency_63,MP_Name_63,Work_62,11-09-2022,Completed
