Sr_No,state,calamity_type,calamity_name,date_of_consent,consent_amount
1,Madhya Pradesh,Natural,Flood Relief,01-07-2024,4868089
2,Uttar Pradesh,Natural,Flood Relief,12-04-2021,3015968
3,Tamil Nadu,Natural,Flood Relief,27-11-2022,2334419
4,Delhi,Natural,Flood Relief,26-05-2023,3377679
5,Karnataka,Natural,Flood Relief,26-12-2023,2490825
6,Karnataka,Natural,Flood Relief,11-11-2021,4590351
7,Madhya Pradesh,Natural,Flood Relief,16-08-2024,4483151
8,Delhi,Natural,Flood Relief,28-05-2024,4307287
9,Rajasthan,Natural,Flood Relief,23-03-2023,1030447
10,Uttar Pradesh,Natural,Flood Relief,09-09-2024,1485621
11,Rajasthan,Natural,Flood Relief,12-11-2022,4911317
12,Bihar,Natural,Flood Relief,29-04-2024,4178571
13,Uttar Pradesh,Natural,Flood Relief,21-06-2024,1660971
14,Madhya Pradesh,Natural,Flood Relief,25-04-2022,1831689
15,Maharashtra,Natural,Flood Relief,04-11-2024,1863257
16,West Bengal,Natural,Flood Relief,01-01-2023,3682222
17,West Bengal,Natural,Flood Relief,21-09-2022,4613472
18,Uttar Pradesh,Natural,Flood Relief,09-03-2021,1402810
19,Uttar Pradesh,Natural,Flood Relief,15-09-2024,2882853
