sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
1,Madhya Pradesh,District_E,Constituency_1,MP_Name_1,MP/388/2023-2024/1001 - Construction of Roads facility,Education,10-10-2024,1760788,Sanctioned
2,Madhya Pradesh,District_C,Constituency_1,MP_Name_1,MP/913/2021-2022/1002 - Construction of Roads facility,Education,11-08-2023,1126739,Sanctioned
3,Madhya Pradesh,District_A,Constituency_1,MP_Name_1,MP/875/2022-2023/1003 - Construction of Sanitation facility,Sanitation,28-03-2021,627673,Sanctioned
4,Madhya Pradesh,District_B,Constituency_1,MP_Name_1,MP/848/2021-2022/1004 - Construction of Education facility,Electricity,24-12-2023,983557,Sanctioned
5,Madhya Pradesh,District_D,Constituency_1,MP_Name_1,MP/230/2022-2023/1005 - Construction of Health facility,Sanitation,23-09-2021,1312911,Sanctioned
6,Madhya Pradesh,District_D,Constituency_1,MP_Name_1,MP/464/2021-2022/1006 - Construction of Sanitation facility,Health,03-06-2022,1733619,Sanctioned
7,Madhya Pradesh,District_C,Constituency_1,MP_Name_1,MP/918/2021-2022/1007 - Construction of Roads facility,Electricity,24-08-2022,458988,Sanctioned
8,Uttar Pradesh,District_C,Constituency_2,MP_Name_2,UP/432/2021-2022/1008 - Construction of Roads facility,Drinking Water,20-01-2022,928929,Sanctioned
9,Uttar Pradesh,District_A,Constituency_2,MP_Name_2,UP/750/2021-2022/1009 - Construction of Education facility,Drinking Water,18-12-2021,1529009,Sanctioned
10,Uttar Pradesh,District_D,Constituency_2,MP_Name_2,UP/587/2023-2024/1010 - Construction of Roads facility,Sanitation,17-04-2021,1071003,Sanctioned
11,Uttar Pradesh,District_C,Constituency_2,MP_Name_2,UP/393/2022-2023/1011 - Construction of Roads facility,Drinking Water,05-11-2024,1214974,Sanctioned
12,Uttar Pradesh,District_B,Constituency_2,MP_Name_2,UP/250/2021-2022/1012 - Construction of Sanitation facility,Education,06-11-2023,1261787,Sanctioned
13,Uttar Pradesh,District_C,Constituency_2,MP_Name_2,UP/653/2021-2022/1013 - Construction of Sanitation facility,Education,20-12-2021,432684,Sanctioned
14,Uttar Pradesh,District_C,Constituency_2,MP_Name_2,UP/371/2023-2024/1014 - Construction of Electricity facility,Health,18-11-2023,1129309,Sanctioned
15,Uttar Pradesh,District_B,Constituency_2,MP_Name_2,UP/590/2022-2023/1015 - Construction of Health facility,Health,19-06-2024,929654,Sanctioned
16,Karnataka,District_C,Constituency_3,MP_Name_3,KA/819/2023-2024/1016 - Construction of Health facility,Electricity,06-09-2022,540026,Sanctioned
17,Karnataka,District_C,Constituency_3,MP_Name_3,KA/386/2021-2022/1017 - Construction of Education facility,Drinking Water,23-08-2021,1414800,Sanctioned
18,Karnataka,District_E,Constituency_3,MP_Name_3,KA/524/2022-2023/1018 - Construction of Electricity facility,Electricity,07-10-2022,1636006,Sanctioned
19,Karnataka,District_C,Constituency_3,MP_Name_3,KA/700/2022-2023/1019 - Construction of Roads facility,Education,01-04-2023,606096,Sanctioned
20,Karnataka,District_C,Constituency_3,MP_Name_3,KA/691/2023-2024/1020 - Construction of Sanitation facility,Roads,04-05-2022,1788158,Sanctioned
21,Karnataka,District_D,Constituency_3,MP_Name_3,KA/582/2021-2022/1021 - Construction of Roads facility,Education,25-05-2023,676613,Sanctioned
22,Karnataka,District_A,Constituency_3,MP_Name_3,KA/754/2021-2022/1022 - Construction of Electricity facility,Drinking Water,26-03-2021,430021,Sanctioned
23,Delhi,District_E,Constituency_4,MP_Name_4,DL/270/2023-2024/1023 - Construction of Education facility,Drinking Water,20-07-2022,403248,Sanctioned
24,Delhi,District_C,Constituency_4,MP_Name_4,DL/638/2023-2024/1024 - Construction of Education facility,Drinking Water,05-05-2021,1837591,Sanctioned
25,Delhi,District_C,Constituency_4,MP_Name_4,DL/203/2023-2024/1025 - Construction of Sanitation facility,Roads,03-12-2024,1358461,Sanctioned
26,Delhi,District_B,Constituency_4,MP_Name_4,DL/667/2023-2024/1026 - Construction of Drinking Water facility,Drinking Water,24-07-2021,1058422,Sanctioned
27,Karnataka,District_A,Constituency_5,MP_Name_5,KA/711/2023-2024/1027 - Construction of Sanitation facility,Electricity,28-12-2024,1049291,Sanctioned
28,Karnataka,District_A,Constituency_5,MP_Name_5,KA/833/2022-2023/1028 - Construction of Roads facility,Electricity,13-10-2024,1564490,Sanctioned
29,Karnataka,District_C,Constituency_5,MP_Name_5,KA/841/2022-2023/1029 - Construction of Education facility,Health,14-11-2021,734734,Sanctioned
30,West Bengal,District_E,Constituency_6,MP_Name_6,WB/718/2023-2024/1030 - Construction of Health facility,Electricity,27-03-2023,1271773,Sanctioned
31,West Bengal,District_B,Constituency_6,MP_Name_6,WB/936/2022-2023/1031 - Construction of Drinking Water facility,Roads,12-04-2024,487109,Sanctioned
32,West Bengal,District_B,Constituency_6,MP_Name_6,WB/992/2022-2023/1032 - Construction of Education facility,Electricity,03-08-2024,1488767,Sanctioned
33,West Bengal,District_A,Constituency_6,MP_Name_6,WB/585/2022-2023/1033 - Construction of Education facility,Electricity,25-03-2023,914416,Sanctioned
34,West Bengal,District_C,Constituency_6,MP_Name_6,WB/471/2023-2024/1034 - Construction of Health facility,Health,15-01-2022,1802023,Sanctioned
35,Madhya Pradesh,District_E,Constituency_7,MP_Name_7,MP/355/2023-2024/1035 - Construction of Sanitation facility,Electricity,15-05-2021,1745722,Sanctioned
36,Madhya Pradesh,District_C,Constituency_7,MP_Name_7,MP/166/2022-2023/1036 - Construction of Roads facility,Drinking Water,12-10-2024,659856,Sanctioned
37,Madhya Pradesh,District_A,Constituency_7,MP_Name_7,MP/736/2023-2024/1037 - Construction of Electricity facility,Roads,28-05-2021,752782,Sanctioned
38,Madhya Pradesh,District_E,Constituency_7,MP_Name_7,MP/116/2023-2024/1038 - Construction of Electricity facility,Education,16-08-2024,1019366,Sanctioned
39,Madhya Pradesh,District_C,Constituency_7,MP_Name_7,MP/889/2021-2022/1039 - Construction of Electricity facility,Drinking Water,07-02-2021,762834,Sanctioned
40,Madhya Pradesh,District_E,Constituency_7,MP_Name_7,MP/295/2021-2022/1040 - Construction of Electricity facility,Roads,05-04-2024,1799442,Sanctioned
41,Maharashtra,District_B,Constituency_8,MP_Name_8,MH/429/2021-2022/1041 - Construction of Health facility,Electricity,02-01-2023,765287,Sanctioned
42,Maharashtra,District_C,Constituency_8,MP_Name_8,MH/493/2023-2024/1042 - Construction of Roads facility,Sanitation,29-09-2024,602805,Sanctioned
43,Maharashtra,District_B,Constituency_8,MP_Name_8,MH/789/2021-2022/1043 - Construction of Roads facility,Sanitation,05-10-2022,973160,Sanctioned
44,Maharashtra,District_C,Constituency_8,MP_Name_8,MH/669/2022-2023/1044 - Construction of Education facility,Health,02-08-2022,763255,Sanctioned
45,Maharashtra,District_E,Constituency_8,MP_Name_8,MH/209/2022-2023/1045 - Construction of Education facility,Drinking Water,21-02-2024,587220,Sanctioned
46,Maharashtra,District_C,Constituency_8,MP_Name_8,MH/295/2023-2024/1046 - Construction of Electricity facility,Health,11-03-2022,1796583,Sanctioned
47,Delhi,District_C,Constituency_9,MP_Name_9,DL/920/2021-2022/1047 - Construction of Health facility,Health,24-04-2023,1052031,Sanctioned
48,Delhi,District_B,Constituency_9,MP_Name_9,DL/263/2022-2023/1048 - Construction of Health facility,Sanitation,09-11-2022,1641941,Sanctioned
49,Delhi,District_B,Constituency_9,MP_Name_9,DL/155/2021-2022/1049 - Construction of Education facility,Health,08-11-2021,1605603,Sanctioned
50,Delhi,District_B,Constituency_9,MP_Name_9,DL/437/2021-2022/1050 - Construction of Drinking Water facility,Roads,08-03-2024,1085266,Sanctioned
51,Delhi,District_C,Constituency_9,MP_Name_9,DL/314/2023-2024/1051 - Construction of Roads facility,Sanitation,08-01-2023,600843,Sanctioned
52,Delhi,District_B,Constituency_10,MP_Name_10,DL/383/2023-2024/1052 - Construction of Health facility,Health,23-02-2022,1579913,Sanctioned
53,Delhi,District_C,Constituency_10,MP_Name_10,DL/993/2023-2024/1053 - Construction of Roads facility,Roads,27-10-2021,698301,Sanctioned
54,Delhi,District_C,Constituency_10,MP_Name_10,DL/373/2023-2024/1054 - Construction of Education facility,Health,27-07-2021,1131720,Sanctioned
55,Delhi,District_B,Constituency_10,MP_Name_10,DL/754/2023-2024/1055 - Construction of Roads facility,Health,27-02-2021,1433692,Sanctioned
56,Delhi,District_C,Constituency_10,MP_Name_10,DL/312/2023-2024/1056 - Construction of Drinking Water facility,Health,13-12-2022,1812188,Sanctioned
57,Delhi,District_E,Constituency_10,MP_Name_10,DL/932/2023-2024/1057 - Construction of Drinking Water facility,Drinking Water,08-04-2023,1128876,Sanctioned
58,Delhi,District_A,Constituency_10,MP_Name_10,DL/384/2023-2024/1058 - Construction of Drinking Water facility,Roads,30-12-2023,1382406,Sanctioned
59,Madhya Pradesh,District_C,Constituency_11,MP_Name_11,MP/336/2021-2022/1059 - Construction of Drinking Water facility,Sanitation,11-12-2023,625068,Sanctioned
60,Madhya Pradesh,District_A,Constituency_11,MP_Name_11,MP/151/2022-2023/1060 - Construction of Roads facility,Drinking Water,24-04-2024,1385489,Sanctioned
61,Madhya Pradesh,District_D,Constituency_11,MP_Name_11,MP/461/2022-2023/1061 - Construction of Roads facility,Roads,16-03-2022,1125568,Sanctioned
62,Delhi,District_B,Constituency_12,MP_Name_12,DL/140/2023-2024/1062 - Construction of Electricity facility,Electricity,19-12-2023,771950,Sanctioned
63,Delhi,District_E,Constituency_12,MP_Name_12,DL/467/2022-2023/1063 - Construction of Sanitation facility,Electricity,29-04-2024,1190856,Sanctioned
64,Delhi,District_C,Constituency_12,MP_Name_12,DL/438/2021-2022/1064 - Construction of Health facility,Drinking Water,17-09-2023,1876684,Sanctioned
65,Madhya Pradesh,District_C,Constituency_13,MP_Name_13,MP/481/2021-2022/1065 - Construction of Roads facility,Drinking Water,15-06-2022,1715994,Sanctioned
66,Madhya Pradesh,District_D,Constituency_13,MP_Name_13,MP/991/2023-2024/1066 - Construction of Sanitation facility,Roads,04-07-2024,544800,Sanctioned
67,Madhya Pradesh,District_E,Constituency_13,MP_Name_13,MP/273/2022-2023/1067 - Construction of Education facility,Education,03-02-2024,1271055,Sanctioned
68,Uttar Pradesh,District_E,Constituency_14,MP_Name_14,UP/410/2021-2022/1068 - Construction of Drinking Water facility,Education,19-09-2023,729538,Sanctioned
69,Uttar Pradesh,District_B,Constituency_14,MP_Name_14,UP/532/2023-2024/1069 - Construction of Education facility,Electricity,02-03-2021,1514689,Sanctioned
70,Uttar Pradesh,District_C,Constituency_14,MP_Name_14,UP/224/2023-2024/1070 - Construction of Education facility,Roads,18-11-2023,427261,Sanctioned
71,Uttar Pradesh,District_A,Constituency_14,MP_Name_14,UP/100/2023-2024/1071 - Construction of Drinking Water facility,Drinking Water,30-11-2021,1064755,Sanctioned
72,Uttar Pradesh,District_B,Constituency_14,MP_Name_14,UP/666/2021-2022/1072 - Construction of Drinking Water facility,Sanitation,31-05-2021,1705915,Sanctioned
73,Uttar Pradesh,District_D,Constituency_14,MP_Name_14,UP/119/2022-2023/1073 - Construction of Health facility,Sanitation,07-06-2021,907641,Sanctioned
74,West Bengal,District_B,Constituency_15,MP_Name_15,WB/982/2021-2022/1074 - Construction of Roads facility,Drinking Water,28-11-2021,1877629,Sanctioned
75,West Bengal,District_B,Constituency_15,MP_Name_15,WB/959/2021-2022/1075 - Construction of Sanitation facility,Roads,17-06-2024,692676,Sanctioned
