project_id,work_title,work_category,state,district,constituency,mp_name,house,recommended_date,sanction_date,sanction_amount,work_status,total_expenditure,transaction_count,primary_vendor,is_completed,completion_date,project_name,delay_days,delay_days_filled,completion_duration_days,utilisation_percentage,expenditure_to_sanction_ratio,log_sanction_amount,log_expenditure,peer_median_sanction,peer_mean_sanction,peer_p90_sanction,peer_median_delay,peer_p90_delay,peer_median_util,peer_project_count,peer_sanction_percentile,peer_dev_ratio,anomaly_pred,anomaly_score,anomaly_flag,risk_level,priority_score,priority_rank,primary_reason,primary_type,anomaly_reasons_json
WS/MP577/2025-2026/133591,"WS/MP577/2025-2026/133591-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Gujarat,Dahod(DISTRICT COLLECTOR DOHAD_IDA),DAHOD(ST),Jaswantsinh Sumanbhai Bhabhor,Lok Sabha,2024-07-17,2026-01-12,250000.0,Physical Inspection,248443.0,1,GRAM PANCHAYAT RAYAN,1,2026-08-21,"2026/133591-Construction of roads, link roads, pathways or any other road with or without drainage system",544,544,221.0,99.38,0.9938,5.397941745846491,5.39522851286116,297764.0,371613.10202395706,500000.0,81.0,173.0,0.0,7263.0,43.4,0.264721296367055,-1,-0.0005,True,LOW,21,4151,Administrative approval delay (544 days) significantly exceeds comparable state projects (median: 81 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (544 days) significantly exceeds comparable state projects (median: 81 days)."", ""evidence"": ""Recommended: 2024-07-17 | Sanctioned: 2026-01-12""}]"
WS/MP345/2024-2025/134123,WS/MP345/2024-2025/134123-Construction of rooms and halls in school and colleges,Normal/Others,Kerala,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),KOLLAM,Shri NK Premachandran,Lok Sabha,2024-07-25,2024-08-19,4740188.0,Physical Inspection,4740188.0,2,NIKHIL,1,2024-12-06,2025/134123-Construction of rooms and halls in school and colleges,25,25,109.0,100.0,1.0,6.675795658134145,6.675795658134145,300000.0,632781.8900884467,1550000.0,144.0,350.0,0.0,3618.0,99.3,1.2253254812972612,-1,-0.0264,True,HIGH,56,1662,Sanction amount is higher than 99.3% of comparable Normal/Others projects in Kerala.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.3% of comparable Normal/Others projects in Kerala."", ""evidence"": ""Project: \u20b94,740,188 | Peer Group Median: \u20b9300,000""}]"
WS/MP492/2024-2025/134981,WS/MP492/2024-2025/134981-Construction of bus-sheds or bus-stops,Normal/Others,Uttar Pradesh,SHAHJAHANPUR(DISTRICT MAGISTRAE SHAHJAHANAPUR_IDA),SHAHJAHANPUR(SC),Shri Arun Kumar Sagar,Lok Sabha,2024-08-07,2024-08-28,9900000.0,Physical Inspection,9900000.0,15,RAMJI CONSTRUCTION,1,2024-11-25,2025/134981-Construction of bus-sheds or bus-stops,21,21,89.0,100.0,1.0,6.9956352384656775,6.9956352384656775,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.6,1.6241622685273331,-1,-0.0532,True,HIGH,59,1489,Sanction amount is higher than 99.6% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.6% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b99,900,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP492/2024-2025/134984,WS/MP492/2024-2025/134984-Lighting of public spaces,Normal/Others,Uttar Pradesh,SHAHJAHANPUR(DISTRICT MAGISTRAE SHAHJAHANAPUR_IDA),SHAHJAHANPUR(SC),Shri Arun Kumar Sagar,Lok Sabha,2024-08-07,2024-08-28,37908000.0,Physical Inspection,37908000.0,9,RMK ENTERPRISES,1,2024-11-25,2025/134984-Lighting of public spaces,21,21,89.0,100.0,1.0,7.578730883409313,7.578730883409313,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,100.0,2.1995664048140493,-1,-0.0739,True,CRITICAL,75,453,Sanction amount is higher than 100.0% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 100.0% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b937,908,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP18065/2025-2026/135231,WS/MP18065/2025-2026/135231-Construction of boundary walls of existing public and community buildings,Normal/Others,Haryana,ROHTAK(DEPUTY COMMISSIONER ROHTAK_IDA),ROHTAK,DEEPENDER SINGH HOODA,Lok Sabha,2024-08-09,2026-03-16,500000.0,Work Completed,499894.0,1,JOGINDER GOVT CONTRACTOR,1,2026-05-15,2026/135231-Construction of boundary walls of existing public and community buildings,584,584,60.0,99.98,0.9998,5.698970872924114,5.698878792917285,380000.0,503979.33806451614,1100000.0,60.0,164.0,92.92500000000001,1550.0,69.5,0.3646990755333585,-1,-0.0129,True,MEDIUM,36,3358,Administrative approval delay (584 days) significantly exceeds comparable state projects (median: 60 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (584 days) significantly exceeds comparable state projects (median: 60 days)."", ""evidence"": ""Recommended: 2024-08-09 | Sanctioned: 2026-03-16""}]"
WS/MP352/2025-2026/135862,WS/MP352/2025-2026/135862-Construction of buildings for crèches and anganwadies,Normal/Others,Kerala,ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA),ERNAKULAM,Shri Hibi Eden,Lok Sabha,2024-08-16,2025-09-23,2362903.0,Physical Inspection,2362903.0,5,SIJIMON K R,1,2026-07-14,2026/135862-Construction of buildings for crèches and anganwadies,403,403,294.0,100.0,1.0,6.373446077486289,6.373446077486289,300000.0,632781.8900884467,1550000.0,144.0,350.0,0.0,3618.0,96.2,0.9482340922179664,-1,-0.0249,True,HIGH,53,2062,Administrative approval delay (403 days) significantly exceeds comparable state projects (median: 144 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (403 days) significantly exceeds comparable state projects (median: 144 days)."", ""evidence"": ""Recommended: 2024-08-16 | Sanctioned: 2025-09-23""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 96.2% of comparable Normal/Others projects in Kerala."", ""evidence"": ""Project: \u20b92,362,903 | Peer Group Median: \u20b9300,000""}]"
WS/MP394/2025-2026/136043,WS/MP394/2025-2026/136043-Construction of community centers and community halls,Normal/Others,Tamil Nadu,KANNIYAKUMARI(DISTRICT COLLECTOR KANNIYAKUMARI_IDA),KANNIYAKUMARI,Shri vijayakumar Vasanth,Lok Sabha,2024-08-17,2026-01-13,2000000.0,Physical Inspection,2000000.0,1,CHANDRA KALAPERUMAL,1,2026-01-13,2026/136043-Construction of community centers and community halls,514,514,0.0,100.0,1.0,6.301030212811168,6.301030212811168,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,94.3,0.6368220975871743,-1,-0.0359,True,HIGH,53,2062,Administrative approval delay (514 days) significantly exceeds comparable state projects (median: 101 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (514 days) significantly exceeds comparable state projects (median: 101 days)."", ""evidence"": ""Recommended: 2024-08-17 | Sanctioned: 2026-01-13""}]"
WS/MP18272/2024-2025/136068,WS/MP18272/2024-2025/136068-Construction of rooms and halls in school and colleges,Normal/Others,West Bengal,Jhargram(DISTRICT MAGISTRATE JHARGRAM_IDA),JHARGRAM(ST),KALIPADA SAREN,Lok Sabha,2024-09-02,2024-12-31,4947386.0,Physical Inspection,4947386.0,2,KOUSIK DAS,1,2026-07-29,2025/136068-Construction of rooms and halls in school and colleges,120,120,575.0,100.0,1.0,6.694375883558192,6.694375883558192,350000.0,768115.1516791667,1477779.700000002,97.0,246.10000000000036,99.81,4800.0,98.3,1.1799935750951036,-1,-0.0261,True,HIGH,56,1662,Sanction amount is higher than 98.3% of comparable Normal/Others projects in West Bengal.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.3% of comparable Normal/Others projects in West Bengal."", ""evidence"": ""Project: \u20b94,947,386 | Peer Group Median: \u20b9350,000""}]"
WS/MP18217/2024-2025/136140,"WS/MP18217/2024-2025/136140-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),FIROZABAD,AKSHAYA YADAV,Lok Sabha,2024-08-17,2024-10-17,9511630.0,Physical Inspection,9511630.0,2,MS RAJ KAMAL CONSTRUCTIONS,1,2025-03-20,"2025/136140-Construction of roads, link roads, pathways or any other road with or without drainage system",61,61,154.0,100.0,1.0,6.978254993653077,6.978254993653077,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.6,1.6072031383619885,-1,-0.0399,True,HIGH,58,1534,Sanction amount is higher than 99.6% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.6% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b99,511,630 | Peer Group Median: \u20b9240,944""}]"
WS/MP18217/2024-2025/136141,"WS/MP18217/2024-2025/136141-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,FIROZABAD(DISTRICT MAGISTRATE FIROZABAD_IDA),FIROZABAD,AKSHAYA YADAV,Lok Sabha,2024-08-17,2024-10-17,4762760.0,Physical Inspection,4762760.0,2,MS RAJ KAMAL CONSTRUCTIONS,1,2025-03-20,"2025/136141-Construction of roads, link roads, pathways or any other road with or without drainage system",61,61,154.0,100.0,1.0,6.677858788736987,6.677858788736987,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.1,1.3173754946318226,-1,-0.0272,True,HIGH,56,1662,Sanction amount is higher than 99.1% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.1% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b94,762,760 | Peer Group Median: \u20b9240,944""}]"
