Sr_No,state,calamity_type,calamity_name,date_of_consent,consent_amount
1,Karnataka,Natural,Flood Relief,28-01-2021,4462754
2,Karnataka,Natural,Flood Relief,02-12-2023,4687966
3,Delhi,Natural,Flood Relief,21-06-2022,3191276
4,Madhya Pradesh,Natural,Flood Relief,07-06-2022,1382932
5,Karnataka,Natural,Flood Relief,01-01-2021,1503134
6,Bihar,Natural,Flood Relief,10-12-2022,3721354
7,Uttar Pradesh,Natural,Flood Relief,05-03-2023,4706197
8,Madhya Pradesh,Natural,Flood Relief,27-03-2022,2801870
9,Karnataka,Natural,Flood Relief,25-01-2024,1652216
10,West Bengal,Natural,Flood Relief,19-04-2021,1730502
11,Bihar,Natural,Flood Relief,13-10-2023,2470019
12,Maharashtra,Natural,Flood Relief,20-08-2021,1156648
13,Gujarat,Natural,Flood Relief,25-01-2021,3658662
14,Gujarat,Natural,Flood Relief,22-06-2024,2303415
15,Maharashtra,Natural,Flood Relief,27-10-2021,3115976
16,Rajasthan,Natural,Flood Relief,03-10-2024,3879178
17,Karnataka,Natural,Flood Relief,21-11-2022,4931299
18,Rajasthan,Natural,Flood Relief,14-06-2021,4258887
19,Maharashtra,Natural,Flood Relief,04-08-2024,1269720
