sr_no,state,constituency,mp_name,work,completion_date,work_status
1,Maharashtra,Constituency_94,MP_Name_94,MH/790/2021-2022/50519 - Construction of Drinking Water facility,27-08-2024,Completed
2,Madhya Pradesh,Constituency_213,MP_Name_213,MP/497/2023-2024/51149 - Construction of Health facility,23-10-2023,Completed
3,Karnataka,Constituency_157,MP_Name_157,KA/921/2021-2022/50859 - Construction of Health facility,03-05-2022,Completed
4,Gujarat,Constituency_22,MP_Name_22,GJ/899/2022-2023/50116 - Construction of Sanitation facility,11-02-2024,Completed
5,Maharashtra,Constituency_242,MP_Name_242,MH/775/2021-2022/51315 - Construction of Education facility,23-07-2024,Completed
6,Rajasthan,Constituency_185,MP_Name_185,RJ/992/2022-2023/50999 - Construction of Electricity facility,21-01-2023,Completed
7,Uttar Pradesh,Constituency_150,MP_Name_150,UP/459/2023-2024/50820 - Construction of Roads facility,15-01-2021,Completed
8,West Bengal,Constituency_165,MP_Name_165,WB/241/2022-2023/50903 - Construction of Sanitation facility,05-10-2023,Completed
9,Karnataka,Constituency_28,MP_Name_28,KA/862/2021-2022/50152 - Construction of Education facility,04-11-2022,Completed
10,Tamil Nadu,Constituency_162,MP_Name_162,TN/855/2021-2022/50879 - Construction of Sanitation facility,05-08-2023,Completed
11,Madhya Pradesh,Constituency_128,MP_Name_128,MP/174/2021-2022/50696 - Construction of Drinking Water facility,13-02-2022,Completed
12,Gujarat,Constituency_143,MP_Name_143,GJ/807/2021-2022/50777 - Construction of Sanitation facility,28-03-2021,Completed
13,West Bengal,Constituency_165,MP_Name_165,WB/682/2023-2024/50901 - Construction of Sanitation facility,12-03-2021,Completed
14,Karnataka,Constituency_208,MP_Name_208,KA/902/2022-2023/51118 - Construction of Electricity facility,17-06-2022,Completed
15,Uttar Pradesh,Constituency_33,MP_Name_33,UP/725/2022-2023/50182 - Construction of Sanitation facility,11-05-2024,Completed
16,Madhya Pradesh,Constituency_67,MP_Name_67,MP/148/2022-2023/50361 - Construction of Drinking Water facility,21-03-2022,Completed
17,West Bengal,Constituency_219,MP_Name_219,WB/465/2021-2022/51182 - Construction of Drinking Water facility,02-10-2022,Completed
18,Karnataka,Constituency_156,MP_Name_156,KA/538/2023-2024/50850 - Construction of Electricity facility,06-05-2021,Completed
19,Delhi,Constituency_200,MP_Name_200,DL/622/2021-2022/51084 - Construction of Sanitation facility,07-02-2022,Completed
20,Rajasthan,Constituency_182,MP_Name_182,RJ/820/2023-2024/50986 - Construction of Sanitation facility,14-03-2023,Completed
21,Rajasthan,Constituency_57,MP_Name_57,RJ/128/2022-2023/50306 - Construction of Electricity facility,28-09-2024,Completed
22,West Bengal,Constituency_8,MP_Name_8,WB/703/2022-2023/50042 - Construction of Education facility,24-08-2023,Completed
23,Karnataka,Constituency_91,MP_Name_91,KA/908/2021-2022/50501 - Construction of Education facility,10-03-2022,Completed
24,Bihar,Constituency_214,MP_Name_214,BR/324/2022-2023/51159 - Construction of Sanitation facility,31-03-2021,Completed
25,Tamil Nadu,Constituency_19,MP_Name_19,TN/468/2022-2023/50097 - Construction of Sanitation facility,11-06-2022,Completed
26,West Bengal,Constituency_42,MP_Name_42,WB/508/2022-2023/50219 - Construction of Roads facility,02-03-2024,Completed
27,Karnataka,Constituency_56,MP_Name_56,KA/115/2023-2024/50297 - Construction of Drinking Water facility,01-02-2024,Completed
28,Rajasthan,Constituency_57,MP_Name_57,RJ/884/2021-2022/50305 - Construction of Electricity facility,15-03-2023,Completed
29,Bihar,Constituency_53,MP_Name_53,BR/112/2022-2023/50281 - Construction of Health facility,05-04-2022,Completed
30,Gujarat,Constituency_22,MP_Name_22,GJ/571/2023-2024/50122 - Construction of Roads facility,23-10-2022,Completed
31,Maharashtra,Constituency_75,MP_Name_75,MH/192/2022-2023/50409 - Construction of Health facility,13-11-2023,Completed
32,Karnataka,Constituency_239,MP_Name_239,KA/831/2023-2024/51300 - Construction of Electricity facility,30-07-2024,Completed
33,West Bengal,Constituency_122,MP_Name_122,WB/282/2021-2022/50671 - Construction of Drinking Water facility,25-12-2021,Completed
34,Maharashtra,Constituency_222,MP_Name_222,MH/572/2023-2024/51200 - Construction of Sanitation facility,30-11-2023,Completed
35,Bihar,Constituency_111,MP_Name_111,BR/428/2021-2022/50616 - Construction of Sanitation facility,03-07-2024,Completed
36,Bihar,Constituency_31,MP_Name_31,BR/397/2021-2022/50169 - Construction of Sanitation facility,21-08-2024,Completed
37,Madhya Pradesh,Constituency_119,MP_Name_119,MP/572/2023-2024/50654 - Construction of Health facility,29-10-2021,Completed
38,Maharashtra,Constituency_6,MP_Name_6,MH/539/2021-2022/50026 - Construction of Roads facility,10-02-2023,Completed
39,Bihar,Constituency_29,MP_Name_29,BR/729/2022-2023/50155 - Construction of Roads facility,16-12-2024,Completed
40,Karnataka,Constituency_83,MP_Name_83,KA/764/2022-2023/50454 - Construction of Education facility,11-06-2024,Completed
41,Maharashtra,Constituency_76,MP_Name_76,MH/255/2022-2023/50414 - Construction of Education facility,15-05-2021,Completed
42,Maharashtra,Constituency_30,MP_Name_30,MH/814/2022-2023/50161 - Construction of Drinking Water facility,30-01-2023,Completed
43,Delhi,Constituency_43,MP_Name_43,DL/857/2022-2023/50230 - Construction of Education facility,03-05-2023,Completed
44,Maharashtra,Constituency_228,MP_Name_228,MH/139/2021-2022/51237 - Construction of Education facility,22-12-2021,Completed
