sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
1,West Bengal,District_E,Constituency_1,MP_Name_1,WB/887/2023-2024/50001 - Construction of Sanitation facility,Health,27-04-2023,986440,Sanctioned
2,West Bengal,District_A,Constituency_1,MP_Name_1,WB/893/2023-2024/50002 - Construction of Education facility,Roads,30-06-2024,1067249,Sanctioned
3,West Bengal,District_C,Constituency_1,MP_Name_1,WB/604/2022-2023/50003 - Construction of Roads facility,Roads,21-02-2022,1294277,Sanctioned
4,Madhya Pradesh,District_B,Constituency_2,MP_Name_2,MP/222/2022-2023/50004 - Construction of Education facility,Electricity,06-12-2021,631452,Sanctioned
5,Madhya Pradesh,District_B,Constituency_2,MP_Name_2,MP/834/2023-2024/50005 - Construction of Electricity facility,Education,16-12-2022,941998,Sanctioned
6,Madhya Pradesh,District_D,Constituency_2,MP_Name_2,MP/839/2022-2023/50006 - Construction of Health facility,Health,03-06-2022,590842,Sanctioned
7,Madhya Pradesh,District_B,Constituency_2,MP_Name_2,MP/942/2023-2024/50007 - Construction of Health facility,Electricity,02-06-2021,1596262,Sanctioned
8,West Bengal,District_A,Constituency_3,MP_Name_3,WB/668/2022-2023/50008 - Construction of Roads facility,Electricity,12-04-2022,485925,Sanctioned
9,West Bengal,District_D,Constituency_3,MP_Name_3,WB/936/2023-2024/50009 - Construction of Roads facility,Drinking Water,04-10-2021,1154477,Sanctioned
10,West Bengal,District_A,Constituency_3,MP_Name_3,WB/517/2023-2024/50010 - Construction of Education facility,Drinking Water,31-12-2022,1522101,Sanctioned
11,West Bengal,District_A,Constituency_3,MP_Name_3,WB/145/2021-2022/50011 - Construction of Education facility,Health,05-10-2024,434037,Sanctioned
12,West Bengal,District_D,Constituency_3,MP_Name_3,WB/997/2022-2023/50012 - Construction of Roads facility,Health,19-03-2022,739964,Sanctioned
13,West Bengal,District_A,Constituency_3,MP_Name_3,WB/886/2022-2023/50013 - Construction of Education facility,Drinking Water,07-11-2023,1268830,Sanctioned
14,West Bengal,District_A,Constituency_3,MP_Name_3,WB/749/2021-2022/50014 - Construction of Drinking Water facility,Drinking Water,18-08-2022,1133572,Sanctioned
15,West Bengal,District_C,Constituency_3,MP_Name_3,WB/259/2022-2023/50015 - Construction of Health facility,Drinking Water,02-08-2023,1739875,Sanctioned
16,West Bengal,District_A,Constituency_4,MP_Name_4,WB/161/2022-2023/50016 - Construction of Drinking Water facility,Sanitation,15-03-2023,462716,Sanctioned
17,West Bengal,District_E,Constituency_4,MP_Name_4,WB/711/2021-2022/50017 - Construction of Health facility,Roads,13-08-2023,962705,Sanctioned
18,West Bengal,District_C,Constituency_4,MP_Name_4,WB/590/2022-2023/50018 - Construction of Roads facility,Sanitation,26-04-2022,1361918,Sanctioned
19,West Bengal,District_C,Constituency_4,MP_Name_4,WB/467/2021-2022/50019 - Construction of Electricity facility,Electricity,25-07-2022,1881838,Sanctioned
20,West Bengal,District_E,Constituency_4,MP_Name_4,WB/913/2023-2024/50020 - Construction of Health facility,Education,02-09-2021,1598927,Sanctioned
21,Karnataka,District_B,Constituency_5,MP_Name_5,KA/369/2022-2023/50021 - Construction of Drinking Water facility,Sanitation,06-06-2021,1157665,Sanctioned
