sr_no,state,constituency,mp_name,work,vendor_name,expenditure_date,fund_disbursed_amount
1,Maharashtra,Constituency_2,MP_Name_2,Work_2,Rural Works Dept,16-07-2023,490669
2,Tamil Nadu,Constituency_3,MP_Name_3,Work_3,Rural Works Dept,04-11-2023,199132
3,Delhi,Constituency_4,MP_Name_4,Work_4,XYZ Builders,20-07-2023,309660
4,Tamil Nadu,Constituency_5,MP_Name_5,Work_5,XYZ Builders,27-02-2021,416385
5,Uttar Pradesh,Constituency_6,MP_Name_6,Work_6,ABC Constructions,01-07-2022,168394
6,Maharashtra,Constituency_7,MP_Name_7,Work_7,Rural Works Dept,12-02-2021,422899
7,Karnataka,Constituency_8,MP_Name_8,Work_8,ABC Constructions,02-01-2022,369429
8,Tamil Nadu,Constituency_9,MP_Name_9,Work_9,Global Infra,19-10-2022,302377
9,Maharashtra,Constituency_10,MP_Name_10,Work_10,XYZ Builders,04-10-2021,199278
10,Karnataka,Constituency_11,MP_Name_11,Work_11,XYZ Builders,17-11-2021,290523
11,Karnataka,Constituency_12,MP_Name_12,Work_12,Global Infra,13-11-2021,321152
12,Delhi,Constituency_13,MP_Name_13,Work_13,XYZ Builders,03-03-2023,305181
13,Karnataka,Constituency_14,MP_Name_14,Work_14,Rural Works Dept,26-01-2021,74194
14,Maharashtra,Constituency_15,MP_Name_15,Work_15,Global Infra,01-07-2022,323586
15,Uttar Pradesh,Constituency_16,MP_Name_16,Work_16,XYZ Builders,10-11-2023,410521
16,Tamil Nadu,Constituency_17,MP_Name_17,Work_17,Rural Works Dept,06-02-2022,374623
17,Karnataka,Constituency_18,MP_Name_18,Work_18,XYZ Builders,22-05-2021,131059
18,Karnataka,Constituency_19,MP_Name_19,Work_19,ABC Constructions,24-04-2021,392673
19,Tamil Nadu,Constituency_20,MP_Name_20,Work_20,ABC Constructions,22-11-2022,399828
20,Uttar Pradesh,Constituency_21,MP_Name_21,Work_21,ABC Constructions,24-05-2021,181788
21,Uttar Pradesh,Constituency_22,MP_Name_22,Work_22,XYZ Builders,07-06-2023,207025
22,Maharashtra,Constituency_23,MP_Name_23,Work_23,ABC Constructions,14-02-2022,378132
23,Gujarat,Constituency_24,MP_Name_24,Work_24,Rural Works Dept,19-06-2021,251630
24,Uttar Pradesh,Constituency_25,MP_Name_25,Work_25,XYZ Builders,02-12-2021,355964
25,Karnataka,Constituency_26,MP_Name_26,Work_26,XYZ Builders,05-08-2023,199782
26,Karnataka,Constituency_27,MP_Name_27,Work_27,XYZ Builders,25-09-2022,420700
27,Tamil Nadu,Constituency_28,MP_Name_28,Work_28,Global Infra,02-03-2021,171280
28,Uttar Pradesh,Constituency_29,MP_Name_29,Work_29,ABC Constructions,04-06-2022,139921
29,Maharashtra,Constituency_30,MP_Name_30,Work_30,State PWD,22-09-2023,422108
30,Maharashtra,Constituency_31,MP_Name_31,Work_31,Rural Works Dept,30-03-2023,362905
31,Maharashtra,Constituency_32,MP_Name_32,Work_32,Global Infra,26-05-2021,387947
32,Maharashtra,Constituency_33,MP_Name_33,Work_33,ABC Constructions,12-04-2021,128872
33,Tamil Nadu,Constituency_34,MP_Name_34,Work_34,Rural Works Dept,19-09-2023,147477
34,Karnataka,Constituency_35,MP_Name_35,Work_35,Global Infra,03-10-2022,315747
35,Gujarat,Constituency_36,MP_Name_36,Work_36,ABC Constructions,31-08-2023,414686
36,Karnataka,Constituency_37,MP_Name_37,Work_37,ABC Constructions,24-06-2023,416934
37,Delhi,Constituency_38,MP_Name_38,Work_38,XYZ Builders,03-08-2022,96813
38,Uttar Pradesh,Constituency_39,MP_Name_39,Work_39,Global Infra,16-12-2021,139492
39,Maharashtra,Constituency_40,MP_Name_40,Work_40,XYZ Builders,22-10-2021,306082
40,Delhi,Constituency_41,MP_Name_41,Work_41,ABC Constructions,23-03-2023,105601
41,Karnataka,Constituency_42,MP_Name_42,Work_42,ABC Constructions,04-11-2022,498418
42,Uttar Pradesh,Constituency_43,MP_Name_43,Work_43,ABC Constructions,20-05-2023,359512
43,Gujarat,Constituency_44,MP_Name_44,Work_44,ABC Constructions,11-08-2022,173284
44,Maharashtra,Constituency_45,MP_Name_45,Work_45,ABC Constructions,09-09-2022,490077
45,Uttar Pradesh,Constituency_46,MP_Name_46,Work_46,Rural Works Dept,15-11-2021,323171
46,Delhi,Constituency_47,MP_Name_47,Work_47,ABC Constructions,11-10-2023,88206
47,Maharashtra,Constituency_48,MP_Name_48,Work_48,XYZ Builders,12-04-2022,72716
48,Maharashtra,Constituency_49,MP_Name_49,Work_49,State PWD,08-04-2021,72425
49,Uttar Pradesh,Constituency_50,MP_Name_50,Work_50,Global Infra,14-03-2021,200044
50,Maharashtra,Constituency_51,MP_Name_51,Work_51,ABC Constructions,26-07-2021,87578
51,Maharashtra,Constituency_52,MP_Name_52,Work_52,ABC Constructions,26-08-2023,235411
52,Gujarat,Constituency_53,MP_Name_53,Work_53,XYZ Builders,27-09-2022,430575
53,Maharashtra,Constituency_54,MP_Name_54,Work_54,Global Infra,02-09-2022,411157
54,Gujarat,Constituency_55,MP_Name_55,Work_55,State PWD,20-12-2023,367873
55,Uttar Pradesh,Constituency_56,MP_Name_56,Work_56,ABC Constructions,12-07-2022,403284
56,Tamil Nadu,Constituency_57,MP_Name_57,Work_57,XYZ Builders,31-05-2021,456810
57,Gujarat,Constituency_58,MP_Name_58,Work_58,Rural Works Dept,15-07-2023,276903
58,Karnataka,Constituency_59,MP_Name_59,Work_59,State PWD,11-09-2023,398974
59,Tamil Nadu,Constituency_60,MP_Name_60,Work_60,Rural Works Dept,04-07-2021,428218
60,Gujarat,Constituency_61,MP_Name_61,Work_61,Rural Works Dept,17-08-2022,368416
61,Delhi,Constituency_62,MP_Name_62,Work_62,State PWD,23-08-2023,438614
62,Delhi,Constituency_63,MP_Name_63,Work_63,ABC Constructions,14-11-2022,395779
63,Delhi,Constituency_64,MP_Name_64,Work_64,Global Infra,03-10-2021,426945
64,Tamil Nadu,Constituency_65,MP_Name_65,Work_65,XYZ Builders,24-07-2023,125704
65,Tamil Nadu,Constituency_66,MP_Name_66,Work_66,XYZ Builders,20-10-2021,62011
66,Tamil Nadu,Constituency_67,MP_Name_67,Work_67,Global Infra,11-07-2021,251739
67,Uttar Pradesh,Constituency_68,MP_Name_68,Work_68,ABC Constructions,20-04-2023,268306
68,Uttar Pradesh,Constituency_69,MP_Name_69,Work_69,State PWD,26-09-2023,124254
69,Maharashtra,Constituency_70,MP_Name_70,Work_70,ABC Constructions,25-02-2022,188816
70,Maharashtra,Constituency_71,MP_Name_71,Work_71,Rural Works Dept,19-02-2021,482902
71,Uttar Pradesh,Constituency_72,MP_Name_72,Work_72,ABC Constructions,01-01-2021,301348
72,Karnataka,Constituency_73,MP_Name_73,Work_73,XYZ Builders,21-09-2023,220725
73,Karnataka,Constituency_74,MP_Name_74,Work_74,XYZ Builders,10-10-2021,486807
74,Karnataka,Constituency_75,MP_Name_75,Work_75,Rural Works Dept,23-10-2021,211178
75,Gujarat,Constituency_76,MP_Name_76,Work_76,XYZ Builders,26-01-2022,118502
76,Tamil Nadu,Constituency_77,MP_Name_77,Work_77,XYZ Builders,05-09-2021,456513
77,Delhi,Constituency_78,MP_Name_78,Work_78,State PWD,09-02-2021,472928
78,Delhi,Constituency_79,MP_Name_79,Work_79,XYZ Builders,11-11-2023,233999
79,Gujarat,Constituency_80,MP_Name_80,Work_80,ABC Constructions,17-09-2022,302156
80,Karnataka,Constituency_81,MP_Name_81,Work_81,Global Infra,04-08-2022,211570
81,Gujarat,Constituency_82,MP_Name_82,Work_82,Global Infra,05-11-2022,78566
82,Maharashtra,Constituency_83,MP_Name_83,Work_83,Global Infra,02-06-2023,161692
83,Uttar Pradesh,Constituency_84,MP_Name_84,Work_84,Rural Works Dept,07-03-2021,219048
84,Delhi,Constituency_85,MP_Name_85,Work_85,ABC Constructions,27-09-2023,314029
85,Karnataka,Constituency_86,MP_Name_86,Work_86,State PWD,07-12-2023,252907
86,Delhi,Constituency_87,MP_Name_87,Work_87,Global Infra,25-01-2022,496990
87,Uttar Pradesh,Constituency_88,MP_Name_88,Work_88,Global Infra,24-11-2023,449815
88,Uttar Pradesh,Constituency_89,MP_Name_89,Work_89,ABC Constructions,08-01-2021,275280
89,Delhi,Constituency_90,MP_Name_90,Work_90,State PWD,07-02-2021,201186
90,Tamil Nadu,Constituency_91,MP_Name_91,Work_91,State PWD,01-12-2023,469359
91,Maharashtra,Constituency_92,MP_Name_92,Work_92,ABC Constructions,13-06-2022,131111
92,Gujarat,Constituency_93,MP_Name_93,Work_93,Global Infra,25-07-2021,377218
93,Delhi,Constituency_94,MP_Name_94,Work_94,Global Infra,22-07-2023,74143
94,Karnataka,Constituency_95,MP_Name_95,Work_95,State PWD,21-11-2021,161769
95,Delhi,Constituency_96,MP_Name_96,Work_96,State PWD,18-03-2023,293063
96,Gujarat,Constituency_97,MP_Name_97,Work_97,State PWD,16-08-2021,173782
97,Delhi,Constituency_98,MP_Name_98,Work_98,State PWD,13-12-2023,75953
98,Gujarat,Constituency_99,MP_Name_99,Work_99,Rural Works Dept,23-06-2021,302049
99,Uttar Pradesh,Constituency_100,MP_Name_100,Work_100,ABC Constructions,03-12-2021,195467
100,Maharashtra,Constituency_101,MP_Name_101,Work_101,State PWD,02-09-2023,161700
101,Karnataka,Constituency_102,MP_Name_102,Work_102,Global Infra,03-11-2022,329833
102,Tamil Nadu,Constituency_103,MP_Name_103,Work_103,XYZ Builders,01-09-2021,448094
103,Maharashtra,Constituency_104,MP_Name_104,Work_104,ABC Constructions,12-09-2023,125546
104,Gujarat,Constituency_105,MP_Name_105,Work_105,State PWD,30-06-2021,95856
105,Maharashtra,Constituency_106,MP_Name_106,Work_106,ABC Constructions,31-12-2023,77940
106,Karnataka,Constituency_107,MP_Name_107,Work_107,ABC Constructions,26-04-2021,351889
107,Gujarat,Constituency_108,MP_Name_108,Work_108,Rural Works Dept,15-10-2021,214580
108,Karnataka,Constituency_109,MP_Name_109,Work_109,State PWD,01-03-2021,122857
109,Karnataka,Constituency_110,MP_Name_110,Work_110,Rural Works Dept,29-05-2022,247478
110,Delhi,Constituency_111,MP_Name_111,Work_111,State PWD,05-09-2021,199939
111,Delhi,Constituency_112,MP_Name_112,Work_112,Global Infra,13-02-2021,127873
112,Maharashtra,Constituency_113,MP_Name_113,Work_113,XYZ Builders,06-06-2023,389823
113,Delhi,Constituency_114,MP_Name_114,Work_114,Rural Works Dept,08-01-2022,465458
114,Delhi,Constituency_115,MP_Name_115,Work_115,Global Infra,25-01-2022,266840
115,Gujarat,Constituency_116,MP_Name_116,Work_116,Rural Works Dept,05-11-2022,472960
116,Uttar Pradesh,Constituency_117,MP_Name_117,Work_117,Rural Works Dept,24-09-2022,393323
117,Maharashtra,Constituency_118,MP_Name_118,Work_118,State PWD,15-09-2022,235157
118,Uttar Pradesh,Constituency_119,MP_Name_119,Work_119,XYZ Builders,10-08-2023,77683
119,Maharashtra,Constituency_120,MP_Name_120,Work_120,State PWD,10-01-2021,83062
120,Delhi,Constituency_121,MP_Name_121,Work_121,Rural Works Dept,15-01-2021,72275
121,Maharashtra,Constituency_122,MP_Name_122,Work_122,State PWD,27-06-2023,171539
122,Maharashtra,Constituency_123,MP_Name_123,Work_123,ABC Constructions,30-11-2023,101297
123,Maharashtra,Constituency_124,MP_Name_124,Work_124,ABC Constructions,03-06-2021,467951
124,Uttar Pradesh,Constituency_125,MP_Name_125,Work_125,XYZ Builders,21-04-2023,234919
125,Delhi,Constituency_126,MP_Name_126,Work_126,Rural Works Dept,22-12-2021,195912
126,Maharashtra,Constituency_127,MP_Name_127,Work_127,Rural Works Dept,04-10-2023,115782
