Sr_No,state,constituency,Hon'ble Members of Parliament,allocated_amount
1,West Bengal,Constituency_1,MP_Name_1,33793150
2,Madhya Pradesh,Constituency_2,MP_Name_2,35726049
3,West Bengal,Constituency_3,MP_Name_3,46159138
4,West Bengal,Constituency_4,MP_Name_4,43082047
5,Karnataka,Constituency_5,MP_Name_5,31425480
6,Maharashtra,Constituency_6,MP_Name_6,38921424
7,Karnataka,Constituency_7,MP_Name_7,22485938
8,West Bengal,Constituency_8,MP_Name_8,20262725
9,Rajasthan,Constituency_9,MP_Name_9,24659847
10,Maharashtra,Constituency_10,MP_Name_10,26605739
11,Uttar Pradesh,Constituency_11,MP_Name_11,28200254
12,Delhi,Constituency_12,MP_Name_12,32905957
13,Rajasthan,Constituency_13,MP_Name_13,29709396
14,Madhya Pradesh,Constituency_14,MP_Name_14,45955208
15,Delhi,Constituency_15,MP_Name_15,25151620
16,Karnataka,Constituency_16,MP_Name_16,40091304
17,West Bengal,Constituency_17,MP_Name_17,46149389
18,West Bengal,Constituency_18,MP_Name_18,43055015
19,Tamil Nadu,Constituency_19,MP_Name_19,39967431
20,Rajasthan,Constituency_20,MP_Name_20,33808630
21,Uttar Pradesh,Constituency_21,MP_Name_21,38619312
22,Gujarat,Constituency_22,MP_Name_22,35792228
23,Delhi,Constituency_23,MP_Name_23,45160900
24,Bihar,Constituency_24,MP_Name_24,30536523
25,West Bengal,Constituency_25,MP_Name_25,44514846
26,Karnataka,Constituency_26,MP_Name_26,44265504
27,Rajasthan,Constituency_27,MP_Name_27,46094265
28,Karnataka,Constituency_28,MP_Name_28,20874663
29,Bihar,Constituency_29,MP_Name_29,31926953
30,Maharashtra,Constituency_30,MP_Name_30,30132739
31,Bihar,Constituency_31,MP_Name_31,23585113
32,Uttar Pradesh,Constituency_32,MP_Name_32,32974995
33,Uttar Pradesh,Constituency_33,MP_Name_33,46695349
34,Madhya Pradesh,Constituency_34,MP_Name_34,33211591
35,Gujarat,Constituency_35,MP_Name_35,39572369
36,West Bengal,Constituency_36,MP_Name_36,37499544
37,Madhya Pradesh,Constituency_37,MP_Name_37,24859736
38,Karnataka,Constituency_38,MP_Name_38,44897310
39,West Bengal,Constituency_39,MP_Name_39,25993051
40,Gujarat,Constituency_40,MP_Name_40,26499462
41,Rajasthan,Constituency_41,MP_Name_41,40936681
42,West Bengal,Constituency_42,MP_Name_42,38597446
43,Delhi,Constituency_43,MP_Name_43,22536475
44,Maharashtra,Constituency_44,MP_Name_44,32574691
45,West Bengal,Constituency_45,MP_Name_45,48444263
46,Gujarat,Constituency_46,MP_Name_46,34782991
47,Maharashtra,Constituency_47,MP_Name_47,46766992
48,West Bengal,Constituency_48,MP_Name_48,47992855
49,Tamil Nadu,Constituency_49,MP_Name_49,37081742
50,Delhi,Constituency_50,MP_Name_50,40445214
51,Uttar Pradesh,Constituency_51,MP_Name_51,25518459
52,Delhi,Constituency_52,MP_Name_52,43652821
53,Bihar,Constituency_53,MP_Name_53,26007002
54,Delhi,Constituency_54,MP_Name_54,34113850
55,Uttar Pradesh,Constituency_55,MP_Name_55,38647853
56,Karnataka,Constituency_56,MP_Name_56,21204477
57,Rajasthan,Constituency_57,MP_Name_57,36963167
58,Karnataka,Constituency_58,MP_Name_58,31659339
59,Maharashtra,Constituency_59,MP_Name_59,33952660
60,West Bengal,Constituency_60,MP_Name_60,46236437
61,Tamil Nadu,Constituency_61,MP_Name_61,35337686
62,Uttar Pradesh,Constituency_62,MP_Name_62,22538739
63,Madhya Pradesh,Constituency_63,MP_Name_63,48090648
64,Delhi,Constituency_64,MP_Name_64,38289711
65,Tamil Nadu,Constituency_65,MP_Name_65,41743019
66,Gujarat,Constituency_66,MP_Name_66,38331029
67,Madhya Pradesh,Constituency_67,MP_Name_67,42428072
68,Karnataka,Constituency_68,MP_Name_68,37085002
69,Delhi,Constituency_69,MP_Name_69,31679189
70,Maharashtra,Constituency_70,MP_Name_70,35631853
71,Madhya Pradesh,Constituency_71,MP_Name_71,49354057
72,Delhi,Constituency_72,MP_Name_72,40639956
73,Bihar,Constituency_73,MP_Name_73,48388949
74,Karnataka,Constituency_74,MP_Name_74,36051531
75,Maharashtra,Constituency_75,MP_Name_75,45018063
76,Maharashtra,Constituency_76,MP_Name_76,30286531
77,Maharashtra,Constituency_77,MP_Name_77,35919980
78,Gujarat,Constituency_78,MP_Name_78,20263587
79,Gujarat,Constituency_79,MP_Name_79,29125280
80,Madhya Pradesh,Constituency_80,MP_Name_80,41764916
81,Tamil Nadu,Constituency_81,MP_Name_81,28846563
82,Karnataka,Constituency_82,MP_Name_82,30055772
83,Karnataka,Constituency_83,MP_Name_83,36488438
84,Bihar,Constituency_84,MP_Name_84,47537374
85,Maharashtra,Constituency_85,MP_Name_85,39827828
86,Rajasthan,Constituency_86,MP_Name_86,35758482
87,Bihar,Constituency_87,MP_Name_87,25221282
88,Maharashtra,Constituency_88,MP_Name_88,27666502
89,Rajasthan,Constituency_89,MP_Name_89,45362394
90,Bihar,Constituency_90,MP_Name_90,45495487
91,Karnataka,Constituency_91,MP_Name_91,34195511
92,Karnataka,Constituency_92,MP_Name_92,25186332
93,Gujarat,Constituency_93,MP_Name_93,28348850
94,Maharashtra,Constituency_94,MP_Name_94,41651051
95,West Bengal,Constituency_95,MP_Name_95,21779696
96,Uttar Pradesh,Constituency_96,MP_Name_96,32954919
97,Gujarat,Constituency_97,MP_Name_97,33239595
98,Bihar,Constituency_98,MP_Name_98,39540343
99,Gujarat,Constituency_99,MP_Name_99,20639635
100,Gujarat,Constituency_100,MP_Name_100,22608910
101,Uttar Pradesh,Constituency_101,MP_Name_101,39380116
102,Rajasthan,Constituency_102,MP_Name_102,26802139
103,Delhi,Constituency_103,MP_Name_103,40833166
104,Karnataka,Constituency_104,MP_Name_104,36418110
105,Bihar,Constituency_105,MP_Name_105,24980716
106,Tamil Nadu,Constituency_106,MP_Name_106,36403038
107,Maharashtra,Constituency_107,MP_Name_107,27412222
108,Maharashtra,Constituency_108,MP_Name_108,48321568
109,Delhi,Constituency_109,MP_Name_109,29158089
110,Maharashtra,Constituency_110,MP_Name_110,29368865
111,Bihar,Constituency_111,MP_Name_111,28598208
112,Maharashtra,Constituency_112,MP_Name_112,26385697
113,Rajasthan,Constituency_113,MP_Name_113,37147083
114,Gujarat,Constituency_114,MP_Name_114,46540347
115,Karnataka,Constituency_115,MP_Name_115,45737164
116,Delhi,Constituency_116,MP_Name_116,38927724
117,Bihar,Constituency_117,MP_Name_117,33031321
118,Tamil Nadu,Constituency_118,MP_Name_118,30566171
119,Madhya Pradesh,Constituency_119,MP_Name_119,41341306
120,Maharashtra,Constituency_120,MP_Name_120,21843543
121,Gujarat,Constituency_121,MP_Name_121,29653512
122,West Bengal,Constituency_122,MP_Name_122,41898659
123,Gujarat,Constituency_123,MP_Name_123,37642086
124,Gujarat,Constituency_124,MP_Name_124,28835897
125,Bihar,Constituency_125,MP_Name_125,21789942
126,Delhi,Constituency_126,MP_Name_126,48525585
127,West Bengal,Constituency_127,MP_Name_127,29155727
128,Madhya Pradesh,Constituency_128,MP_Name_128,40497296
129,Delhi,Constituency_129,MP_Name_129,33585383
130,Rajasthan,Constituency_130,MP_Name_130,40152995
131,Tamil Nadu,Constituency_131,MP_Name_131,47758288
132,Madhya Pradesh,Constituency_132,MP_Name_132,25830716
133,West Bengal,Constituency_133,MP_Name_133,26492167
134,Rajasthan,Constituency_134,MP_Name_134,37782696
135,Rajasthan,Constituency_135,MP_Name_135,37400632
136,Karnataka,Constituency_136,MP_Name_136,29147253
137,Delhi,Constituency_137,MP_Name_137,20837946
138,Rajasthan,Constituency_138,MP_Name_138,33786234
139,Gujarat,Constituency_139,MP_Name_139,21752988
140,Madhya Pradesh,Constituency_140,MP_Name_140,41016363
141,Karnataka,Constituency_141,MP_Name_141,30779611
142,Maharashtra,Constituency_142,MP_Name_142,21367061
143,Gujarat,Constituency_143,MP_Name_143,49762937
144,Madhya Pradesh,Constituency_144,MP_Name_144,22281437
145,Gujarat,Constituency_145,MP_Name_145,32542855
146,Karnataka,Constituency_146,MP_Name_146,39878681
147,Karnataka,Constituency_147,MP_Name_147,28268167
148,Maharashtra,Constituency_148,MP_Name_148,40264283
149,Maharashtra,Constituency_149,MP_Name_149,47655568
150,Uttar Pradesh,Constituency_150,MP_Name_150,37117347
151,Bihar,Constituency_151,MP_Name_151,42885952
152,Rajasthan,Constituency_152,MP_Name_152,47516680
153,Gujarat,Constituency_153,MP_Name_153,23599637
154,Karnataka,Constituency_154,MP_Name_154,42913473
155,Bihar,Constituency_155,MP_Name_155,38928872
156,Karnataka,Constituency_156,MP_Name_156,38901602
157,Karnataka,Constituency_157,MP_Name_157,47111103
158,Gujarat,Constituency_158,MP_Name_158,38482564
159,West Bengal,Constituency_159,MP_Name_159,35204745
160,Rajasthan,Constituency_160,MP_Name_160,42604160
161,Madhya Pradesh,Constituency_161,MP_Name_161,44056523
162,Tamil Nadu,Constituency_162,MP_Name_162,22927563
163,West Bengal,Constituency_163,MP_Name_163,44503719
164,Bihar,Constituency_164,MP_Name_164,28806169
165,West Bengal,Constituency_165,MP_Name_165,25649988
166,West Bengal,Constituency_166,MP_Name_166,22268108
167,Madhya Pradesh,Constituency_167,MP_Name_167,27927530
168,Karnataka,Constituency_168,MP_Name_168,31925626
169,Bihar,Constituency_169,MP_Name_169,33706845
170,Bihar,Constituency_170,MP_Name_170,43406430
171,Karnataka,Constituency_171,MP_Name_171,32684263
172,Bihar,Constituency_172,MP_Name_172,44544197
173,Delhi,Constituency_173,MP_Name_173,41643617
174,West Bengal,Constituency_174,MP_Name_174,39229185
175,Tamil Nadu,Constituency_175,MP_Name_175,21404505
176,Rajasthan,Constituency_176,MP_Name_176,20518204
177,Delhi,Constituency_177,MP_Name_177,34498370
178,Rajasthan,Constituency_178,MP_Name_178,21895783
179,Karnataka,Constituency_179,MP_Name_179,20687028
180,Gujarat,Constituency_180,MP_Name_180,26688813
181,Bihar,Constituency_181,MP_Name_181,31697142
182,Rajasthan,Constituency_182,MP_Name_182,30543910
183,Bihar,Constituency_183,MP_Name_183,22139625
184,West Bengal,Constituency_184,MP_Name_184,41108363
185,Rajasthan,Constituency_185,MP_Name_185,42095541
186,Uttar Pradesh,Constituency_186,MP_Name_186,25876875
187,Bihar,Constituency_187,MP_Name_187,32698902
188,Gujarat,Constituency_188,MP_Name_188,35479232
189,Tamil Nadu,Constituency_189,MP_Name_189,23349605
190,Bihar,Constituency_190,MP_Name_190,42657325
191,Bihar,Constituency_191,MP_Name_191,35621028
192,Delhi,Constituency_192,MP_Name_192,47349217
193,Karnataka,Constituency_193,MP_Name_193,34717398
194,Rajasthan,Constituency_194,MP_Name_194,31314855
195,Gujarat,Constituency_195,MP_Name_195,34112647
196,Uttar Pradesh,Constituency_196,MP_Name_196,34693072
197,Gujarat,Constituency_197,MP_Name_197,32877218
198,Maharashtra,Constituency_198,MP_Name_198,42585365
199,Bihar,Constituency_199,MP_Name_199,22386273
200,Delhi,Constituency_200,MP_Name_200,26270003
201,Maharashtra,Constituency_201,MP_Name_201,33167930
202,Delhi,Constituency_202,MP_Name_202,26040817
203,Madhya Pradesh,Constituency_203,MP_Name_203,36771605
204,Delhi,Constituency_204,MP_Name_204,22149169
205,Gujarat,Constituency_205,MP_Name_205,45879004
206,Maharashtra,Constituency_206,MP_Name_206,26268153
207,Rajasthan,Constituency_207,MP_Name_207,31505702
208,Karnataka,Constituency_208,MP_Name_208,39753375
209,Gujarat,Constituency_209,MP_Name_209,45020898
210,Gujarat,Constituency_210,MP_Name_210,27961440
211,Maharashtra,Constituency_211,MP_Name_211,23231496
212,Bihar,Constituency_212,MP_Name_212,42746348
213,Madhya Pradesh,Constituency_213,MP_Name_213,26624508
214,Bihar,Constituency_214,MP_Name_214,49758313
215,Uttar Pradesh,Constituency_215,MP_Name_215,20515549
216,Bihar,Constituency_216,MP_Name_216,44648986
